Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	10
3	1	6
4	1	4
5	1	8
6	1	3
7	1	7
8	1	13
9	1	5
10	1	11
11	1	9
12	1	11
13	1	2
14	1	6
15	1	7
16	1	2
17	1	7
18	1	12
19	1	10
20	1	4
21	1	12
22	1	5
23	1	15
24	1	5
25	1	9
26	1	8
27	1	15
28	1	7
29	1	15
30	1	7
31	1	8
32	1	7
33	1	13
34	1	8
35	1	13
36	1	7
37	1	14
38	1	9
39	1	3
40	1	5
41	1	11
42	1	3
43	1	5
44	1	2
45	1	9
46	1	9
47	1	5
48	1	14
49	1	12
50	1	15
51	1	6
52	1	6
53	1	13
54	1	11
55	1	9
56	1	15
57	1	3
58	1	1
59	1	15
60	1	12
61	1	12
62	1	11
63	1	11
64	1	2
65	1	4
66	1	6
67	1	10
68	1	12
69	1	6
70	1	10
71	1	12
72	1	6
73	1	6
74	1	2
75	1	12
76	1	2
77	1	10
78	1	12
79	1	9
80	1	8
81	1	6
82	1	10
83	1	6
84	1	11
85	1	3
86	1	2
87	1	7
88	1	11
89	1	11
90	1	1
91	1	6
92	1	8
93	1	1
94	1	12
95	1	8
96	1	3
97	1	5
98	1	8
99	1	2
100	1	7
