Site_Index	Partition_Index	Rate_Category
1	1	68
2	1	76
3	1	118
4	1	73
5	1	113
6	1	31
7	1	73
8	1	162
9	1	129
10	1	103
11	1	98
12	1	33
13	1	84
14	1	116
15	1	186
16	1	196
17	1	60
18	1	69
19	1	164
20	1	36
21	1	21
22	1	121
23	1	196
24	1	93
25	1	124
26	1	18
27	1	91
28	1	174
29	1	12
30	1	175
31	1	172
32	1	214
33	1	86
34	1	145
35	1	128
36	1	23
37	1	121
38	1	204
39	1	180
40	1	118
41	1	69
42	1	17
43	1	195
44	1	190
45	1	114
46	1	155
47	1	210
48	1	89
49	1	114
50	1	99
51	1	34
52	1	94
53	1	150
54	1	142
55	1	74
56	1	173
57	1	90
58	1	110
59	1	127
60	1	121
61	1	162
62	1	173
63	1	185
64	1	180
65	1	189
66	1	119
67	1	172
68	1	161
69	1	1
70	1	118
71	1	93
72	1	176
73	1	145
74	1	83
75	1	75
76	1	222
77	1	54
78	1	8
79	1	105
80	1	177
81	1	131
82	1	64
83	1	38
84	1	189
85	1	195
86	1	68
87	1	190
88	1	22
89	1	81
90	1	93
91	1	204
92	1	54
93	1	163
94	1	94
95	1	195
96	1	85
97	1	106
98	1	191
99	1	50
100	1	60
