Site_Index	Partition_Index	Rate_Category
1	1	89
2	1	134
3	1	19
4	1	43
5	1	214
6	1	223
7	1	185
8	1	131
9	1	200
10	1	171
11	1	139
12	1	56
13	1	221
14	1	138
15	1	151
16	1	127
17	1	21
18	1	134
19	1	220
20	1	31
21	1	128
22	1	208
23	1	182
24	1	35
25	1	82
26	1	125
27	1	216
28	1	191
29	1	143
30	1	90
31	1	140
32	1	194
33	1	7
34	1	16
35	1	50
36	1	42
37	1	96
38	1	193
39	1	159
40	1	17
41	1	137
42	1	170
43	1	30
44	1	92
45	1	214
46	1	81
47	1	8
48	1	202
49	1	190
50	1	39
51	1	162
52	1	41
53	1	41
54	1	26
55	1	218
56	1	159
57	1	100
58	1	87
59	1	10
60	1	134
61	1	70
62	1	204
63	1	148
64	1	223
65	1	106
66	1	66
67	1	146
68	1	211
69	1	113
70	1	124
71	1	79
72	1	72
73	1	28
74	1	12
75	1	185
76	1	2
77	1	129
78	1	139
79	1	2
80	1	12
81	1	57
82	1	13
83	1	128
84	1	186
85	1	189
86	1	192
87	1	148
88	1	3
89	1	97
90	1	166
91	1	70
92	1	105
93	1	196
94	1	145
95	1	141
96	1	62
97	1	26
98	1	160
99	1	195
100	1	77
