Site_Index	Partition_Index	Rate_Category
1	1	197
2	1	98
3	1	6
4	1	108
5	1	123
6	1	171
7	1	7
8	1	18
9	1	129
10	1	50
11	1	81
12	1	128
13	1	100
14	1	188
15	1	221
16	1	13
17	1	5
18	1	15
19	1	72
20	1	59
21	1	87
22	1	186
23	1	60
24	1	56
25	1	126
26	1	112
27	1	146
28	1	219
29	1	177
30	1	70
31	1	141
32	1	59
33	1	78
34	1	113
35	1	125
36	1	103
37	1	94
38	1	117
39	1	122
40	1	93
41	1	51
42	1	50
43	1	105
44	1	200
45	1	103
46	1	92
47	1	212
48	1	180
49	1	17
50	1	211
51	1	33
52	1	120
53	1	50
54	1	193
55	1	1
56	1	156
57	1	97
58	1	115
59	1	20
60	1	115
61	1	40
62	1	209
63	1	183
64	1	14
65	1	11
66	1	124
67	1	45
68	1	216
69	1	176
70	1	159
71	1	156
72	1	125
73	1	8
74	1	59
75	1	110
76	1	125
77	1	82
78	1	110
79	1	81
80	1	48
81	1	172
82	1	142
83	1	18
84	1	175
85	1	2
86	1	35
87	1	193
88	1	27
89	1	158
90	1	149
91	1	185
92	1	209
93	1	148
94	1	131
95	1	191
96	1	22
97	1	82
98	1	78
99	1	44
100	1	186
