Site_Index	Partition_Index	Rate_Category
1	1	138
2	1	201
3	1	184
4	1	22
5	1	208
6	1	111
7	1	84
8	1	59
9	1	11
10	1	78
11	1	138
12	1	78
13	1	134
14	1	161
15	1	67
16	1	51
17	1	107
18	1	209
19	1	49
20	1	155
21	1	100
22	1	134
23	1	43
24	1	142
25	1	186
26	1	156
27	1	190
28	1	36
29	1	85
30	1	167
31	1	222
32	1	88
33	1	56
34	1	69
35	1	13
36	1	214
37	1	208
38	1	14
39	1	39
40	1	52
41	1	197
42	1	163
43	1	80
44	1	173
45	1	82
46	1	211
47	1	174
48	1	96
49	1	179
50	1	65
51	1	111
52	1	31
53	1	65
54	1	170
55	1	11
56	1	204
57	1	150
58	1	153
59	1	32
60	1	36
61	1	85
62	1	50
63	1	144
64	1	51
65	1	182
66	1	93
67	1	21
68	1	78
69	1	151
70	1	42
71	1	29
72	1	176
73	1	181
74	1	114
75	1	184
76	1	140
77	1	154
78	1	72
79	1	77
80	1	47
81	1	105
82	1	175
83	1	223
84	1	195
85	1	10
86	1	24
87	1	105
88	1	37
89	1	17
90	1	193
91	1	68
92	1	27
93	1	86
94	1	92
95	1	12
96	1	145
97	1	212
98	1	186
99	1	41
100	1	209
