Site_Index	Partition_Index	Rate_Category
1	1	37
2	1	99
3	1	163
4	1	22
5	1	109
6	1	30
7	1	86
8	1	88
9	1	24
10	1	84
11	1	52
12	1	73
13	1	60
14	1	117
15	1	194
16	1	155
17	1	139
18	1	178
19	1	160
20	1	202
21	1	225
22	1	16
23	1	46
24	1	98
25	1	215
26	1	36
27	1	199
28	1	55
29	1	57
30	1	120
31	1	50
32	1	35
33	1	9
34	1	225
35	1	72
36	1	163
37	1	15
38	1	94
39	1	216
40	1	52
41	1	155
42	1	206
43	1	64
44	1	105
45	1	23
46	1	90
47	1	171
48	1	108
49	1	52
50	1	142
51	1	91
52	1	30
53	1	30
54	1	6
55	1	34
56	1	89
57	1	51
58	1	129
59	1	86
60	1	65
61	1	63
62	1	175
63	1	73
64	1	173
65	1	170
66	1	223
67	1	73
68	1	17
69	1	204
70	1	97
71	1	208
72	1	75
73	1	219
74	1	151
75	1	167
76	1	167
77	1	29
78	1	46
79	1	197
80	1	131
81	1	39
82	1	155
83	1	20
84	1	196
85	1	209
86	1	5
87	1	32
88	1	4
89	1	125
90	1	57
91	1	56
92	1	61
93	1	92
94	1	31
95	1	102
96	1	53
97	1	122
98	1	204
99	1	194
100	1	55
