Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	4
3	1	6
4	1	12
5	1	10
6	1	6
7	1	2
8	1	15
9	1	3
10	1	11
11	1	10
12	1	6
13	1	5
14	1	12
15	1	10
16	1	7
17	1	2
18	1	6
19	1	15
20	1	6
21	1	2
22	1	2
23	1	13
24	1	2
25	1	15
26	1	14
27	1	9
28	1	6
29	1	4
30	1	11
31	1	3
32	1	4
33	1	7
34	1	4
35	1	6
36	1	2
37	1	15
38	1	1
39	1	9
40	1	6
41	1	6
42	1	2
43	1	13
44	1	13
45	1	4
46	1	2
47	1	10
48	1	9
49	1	7
50	1	14
51	1	12
52	1	6
53	1	8
54	1	10
55	1	3
56	1	1
57	1	13
58	1	6
59	1	10
60	1	8
61	1	1
62	1	10
63	1	12
64	1	9
65	1	13
66	1	3
67	1	15
68	1	15
69	1	1
70	1	4
71	1	8
72	1	13
73	1	13
74	1	2
75	1	9
76	1	8
77	1	13
78	1	14
79	1	14
80	1	6
81	1	15
82	1	9
83	1	14
84	1	15
85	1	3
86	1	13
87	1	15
88	1	1
89	1	2
90	1	12
91	1	6
92	1	9
93	1	2
94	1	14
95	1	15
96	1	11
97	1	12
98	1	2
99	1	4
100	1	2
