Site_Index	Partition_Index	Rate_Category
1	1	72
2	1	121
3	1	174
4	1	201
5	1	84
6	1	184
7	1	173
8	1	49
9	1	208
10	1	181
11	1	127
12	1	54
13	1	57
14	1	219
15	1	203
16	1	134
17	1	213
18	1	2
19	1	82
20	1	31
21	1	11
22	1	3
23	1	11
24	1	153
25	1	78
26	1	83
27	1	68
28	1	82
29	1	8
30	1	200
31	1	144
32	1	195
33	1	132
34	1	191
35	1	101
36	1	67
37	1	54
38	1	57
39	1	47
40	1	105
41	1	108
42	1	62
43	1	118
44	1	9
45	1	63
46	1	204
47	1	11
48	1	146
49	1	182
50	1	59
51	1	206
52	1	115
53	1	96
54	1	142
55	1	30
56	1	87
57	1	205
58	1	21
59	1	212
60	1	2
61	1	115
62	1	47
63	1	94
64	1	59
65	1	71
66	1	141
67	1	170
68	1	220
69	1	134
70	1	74
71	1	162
72	1	23
73	1	92
74	1	207
75	1	57
76	1	36
77	1	124
78	1	62
79	1	184
80	1	183
81	1	213
82	1	61
83	1	97
84	1	25
85	1	225
86	1	154
87	1	138
88	1	151
89	1	49
90	1	9
91	1	66
92	1	179
93	1	15
94	1	117
95	1	54
96	1	112
97	1	144
98	1	80
99	1	77
100	1	126
