Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	13
3	1	11
4	1	10
5	1	11
6	1	12
7	1	2
8	1	10
9	1	2
10	1	12
11	1	7
12	1	12
13	1	4
14	1	8
15	1	4
16	1	3
17	1	5
18	1	15
19	1	12
20	1	6
21	1	8
22	1	14
23	1	8
24	1	14
25	1	13
26	1	7
27	1	14
28	1	11
29	1	3
30	1	9
31	1	11
32	1	10
33	1	5
34	1	4
35	1	1
36	1	14
37	1	8
38	1	11
39	1	13
40	1	6
41	1	8
42	1	8
43	1	13
44	1	8
45	1	11
46	1	15
47	1	14
48	1	8
49	1	15
50	1	3
51	1	14
52	1	10
53	1	10
54	1	15
55	1	11
56	1	1
57	1	1
58	1	7
59	1	6
60	1	2
61	1	11
62	1	11
63	1	12
64	1	4
65	1	5
66	1	6
67	1	11
68	1	14
69	1	3
70	1	15
71	1	7
72	1	13
73	1	14
74	1	14
75	1	8
76	1	1
77	1	11
78	1	7
79	1	11
80	1	6
81	1	15
82	1	7
83	1	15
84	1	14
85	1	10
86	1	13
87	1	2
88	1	7
89	1	4
90	1	13
91	1	14
92	1	13
93	1	4
94	1	3
95	1	14
96	1	8
97	1	8
98	1	11
99	1	12
100	1	11
