Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	9
3	1	3
4	1	14
5	1	1
6	1	5
7	1	9
8	1	4
9	1	8
10	1	8
11	1	11
12	1	4
13	1	7
14	1	1
15	1	14
16	1	7
17	1	11
18	1	7
19	1	11
20	1	9
21	1	6
22	1	4
23	1	10
24	1	10
25	1	9
26	1	5
27	1	4
28	1	15
29	1	8
30	1	4
31	1	10
32	1	1
33	1	8
34	1	15
35	1	13
36	1	5
37	1	15
38	1	10
39	1	7
40	1	3
41	1	7
42	1	10
43	1	14
44	1	9
45	1	14
46	1	15
47	1	15
48	1	14
49	1	7
50	1	15
51	1	10
52	1	14
53	1	15
54	1	15
55	1	3
56	1	12
57	1	6
58	1	13
59	1	10
60	1	12
61	1	1
62	1	5
63	1	6
64	1	1
65	1	14
66	1	10
67	1	10
68	1	9
69	1	3
70	1	10
71	1	2
72	1	5
73	1	11
74	1	14
75	1	6
76	1	5
77	1	8
78	1	8
79	1	9
80	1	1
81	1	7
82	1	6
83	1	3
84	1	2
85	1	14
86	1	7
87	1	10
88	1	8
89	1	9
90	1	3
91	1	12
92	1	15
93	1	8
94	1	7
95	1	7
96	1	11
97	1	1
98	1	5
99	1	4
100	1	4
