Site_Index	Partition_Index	Rate_Category
1	1	122
2	1	115
3	1	3
4	1	206
5	1	100
6	1	177
7	1	130
8	1	57
9	1	81
10	1	71
11	1	221
12	1	27
13	1	90
14	1	27
15	1	33
16	1	200
17	1	46
18	1	90
19	1	17
20	1	15
21	1	157
22	1	204
23	1	18
24	1	63
25	1	177
26	1	126
27	1	30
28	1	117
29	1	111
30	1	98
31	1	163
32	1	157
33	1	207
34	1	196
35	1	165
36	1	66
37	1	217
38	1	161
39	1	133
40	1	95
41	1	59
42	1	47
43	1	157
44	1	76
45	1	188
46	1	8
47	1	180
48	1	133
49	1	132
50	1	201
51	1	183
52	1	120
53	1	161
54	1	115
55	1	180
56	1	24
57	1	127
58	1	66
59	1	106
60	1	15
61	1	180
62	1	177
63	1	199
64	1	110
65	1	202
66	1	58
67	1	88
68	1	182
69	1	37
70	1	202
71	1	120
72	1	113
73	1	152
74	1	49
75	1	26
76	1	70
77	1	219
78	1	181
79	1	93
80	1	73
81	1	81
82	1	196
83	1	47
84	1	208
85	1	93
86	1	187
87	1	153
88	1	180
89	1	191
90	1	90
91	1	170
92	1	206
93	1	169
94	1	167
95	1	4
96	1	88
97	1	7
98	1	93
99	1	165
100	1	73
