Site_Index	Partition_Index	Rate_Category
1	1	27
2	1	128
3	1	193
4	1	212
5	1	183
6	1	148
7	1	10
8	1	21
9	1	53
10	1	149
11	1	19
12	1	158
13	1	132
14	1	168
15	1	172
16	1	34
17	1	175
18	1	70
19	1	128
20	1	123
21	1	129
22	1	58
23	1	40
24	1	169
25	1	119
26	1	162
27	1	41
28	1	162
29	1	135
30	1	140
31	1	205
32	1	123
33	1	85
34	1	150
35	1	75
36	1	89
37	1	5
38	1	167
39	1	140
40	1	5
41	1	132
42	1	104
43	1	128
44	1	78
45	1	17
46	1	223
47	1	8
48	1	43
49	1	2
50	1	138
51	1	65
52	1	48
53	1	3
54	1	161
55	1	63
56	1	112
57	1	125
58	1	178
59	1	214
60	1	129
61	1	55
62	1	193
63	1	197
64	1	92
65	1	218
66	1	35
67	1	70
68	1	76
69	1	106
70	1	204
71	1	123
72	1	46
73	1	115
74	1	23
75	1	29
76	1	200
77	1	128
78	1	192
79	1	13
80	1	36
81	1	159
82	1	38
83	1	166
84	1	88
85	1	63
86	1	24
87	1	84
88	1	158
89	1	209
90	1	3
91	1	216
92	1	224
93	1	190
94	1	139
95	1	120
96	1	204
97	1	179
98	1	122
99	1	32
100	1	20
