Site_Index	Partition_Index	Rate_Category
1	1	195
2	1	96
3	1	93
4	1	194
5	1	38
6	1	76
7	1	81
8	1	52
9	1	152
10	1	75
11	1	133
12	1	219
13	1	83
14	1	61
15	1	110
16	1	53
17	1	156
18	1	63
19	1	29
20	1	8
21	1	162
22	1	224
23	1	154
24	1	26
25	1	39
26	1	26
27	1	44
28	1	131
29	1	182
30	1	77
31	1	191
32	1	159
33	1	110
34	1	105
35	1	187
36	1	46
37	1	211
38	1	26
39	1	142
40	1	75
41	1	26
42	1	30
43	1	20
44	1	177
45	1	78
46	1	85
47	1	144
48	1	84
49	1	210
50	1	192
51	1	28
52	1	170
53	1	113
54	1	137
55	1	62
56	1	62
57	1	209
58	1	96
59	1	14
60	1	181
61	1	39
62	1	36
63	1	195
64	1	139
65	1	106
66	1	9
67	1	79
68	1	147
69	1	168
70	1	142
71	1	141
72	1	221
73	1	3
74	1	176
75	1	50
76	1	156
77	1	192
78	1	140
79	1	160
80	1	148
81	1	213
82	1	171
83	1	179
84	1	39
85	1	152
86	1	181
87	1	93
88	1	18
89	1	38
90	1	34
91	1	91
92	1	47
93	1	182
94	1	213
95	1	223
96	1	155
97	1	148
98	1	22
99	1	97
100	1	19
