Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	2
3	1	3
4	1	4
5	1	12
6	1	11
7	1	7
8	1	7
9	1	12
10	1	9
11	1	3
12	1	9
13	1	4
14	1	11
15	1	12
16	1	8
17	1	11
18	1	3
19	1	15
20	1	13
21	1	6
22	1	12
23	1	14
24	1	1
25	1	1
26	1	15
27	1	7
28	1	9
29	1	6
30	1	6
31	1	12
32	1	6
33	1	4
34	1	4
35	1	12
36	1	12
37	1	13
38	1	6
39	1	14
40	1	3
41	1	13
42	1	12
43	1	10
44	1	12
45	1	12
46	1	12
47	1	13
48	1	8
49	1	8
50	1	3
51	1	1
52	1	13
53	1	14
54	1	2
55	1	13
56	1	7
57	1	15
58	1	15
59	1	2
60	1	7
61	1	14
62	1	6
63	1	6
64	1	9
65	1	3
66	1	6
67	1	7
68	1	15
69	1	12
70	1	14
71	1	1
72	1	10
73	1	15
74	1	3
75	1	11
76	1	5
77	1	13
78	1	11
79	1	7
80	1	12
81	1	15
82	1	2
83	1	14
84	1	2
85	1	4
86	1	7
87	1	7
88	1	7
89	1	6
90	1	13
91	1	12
92	1	13
93	1	9
94	1	10
95	1	9
96	1	12
97	1	14
98	1	3
99	1	14
100	1	9
