Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	1
3	1	9
4	1	2
5	1	14
6	1	12
7	1	7
8	1	1
9	1	1
10	1	4
11	1	4
12	1	7
13	1	9
14	1	12
15	1	11
16	1	6
17	1	11
18	1	4
19	1	5
20	1	2
21	1	12
22	1	13
23	1	8
24	1	12
25	1	2
26	1	15
27	1	14
28	1	6
29	1	2
30	1	11
31	1	2
32	1	7
33	1	3
34	1	4
35	1	7
36	1	11
37	1	12
38	1	14
39	1	15
40	1	11
41	1	14
42	1	11
43	1	11
44	1	12
45	1	8
46	1	11
47	1	8
48	1	11
49	1	9
50	1	6
51	1	9
52	1	6
53	1	6
54	1	1
55	1	6
56	1	13
57	1	13
58	1	5
59	1	13
60	1	2
61	1	9
62	1	9
63	1	4
64	1	8
65	1	12
66	1	12
67	1	1
68	1	12
69	1	10
70	1	9
71	1	5
72	1	11
73	1	9
74	1	2
75	1	13
76	1	2
77	1	2
78	1	14
79	1	1
80	1	11
81	1	9
82	1	3
83	1	4
84	1	7
85	1	4
86	1	2
87	1	2
88	1	10
89	1	14
90	1	3
91	1	4
92	1	1
93	1	12
94	1	2
95	1	7
96	1	12
97	1	6
98	1	3
99	1	1
100	1	13
