Site_Index	Partition_Index	Rate_Category
1	1	99
2	1	106
3	1	162
4	1	160
5	1	105
6	1	123
7	1	157
8	1	50
9	1	220
10	1	183
11	1	214
12	1	165
13	1	145
14	1	26
15	1	88
16	1	16
17	1	86
18	1	174
19	1	148
20	1	149
21	1	136
22	1	166
23	1	50
24	1	12
25	1	196
26	1	89
27	1	172
28	1	197
29	1	63
30	1	202
31	1	11
32	1	201
33	1	56
34	1	15
35	1	108
36	1	67
37	1	81
38	1	17
39	1	152
40	1	21
41	1	152
42	1	6
43	1	137
44	1	170
45	1	196
46	1	15
47	1	173
48	1	102
49	1	10
50	1	103
51	1	14
52	1	202
53	1	216
54	1	209
55	1	210
56	1	11
57	1	93
58	1	33
59	1	46
60	1	40
61	1	91
62	1	26
63	1	74
64	1	147
65	1	58
66	1	54
67	1	209
68	1	212
69	1	33
70	1	76
71	1	16
72	1	84
73	1	68
74	1	115
75	1	47
76	1	107
77	1	74
78	1	34
79	1	179
80	1	61
81	1	203
82	1	78
83	1	210
84	1	54
85	1	176
86	1	113
87	1	42
88	1	152
89	1	195
90	1	72
91	1	213
92	1	156
93	1	214
94	1	12
95	1	39
96	1	114
97	1	218
98	1	216
99	1	13
100	1	159
