Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	15
3	1	7
4	1	2
5	1	9
6	1	5
7	1	1
8	1	5
9	1	15
10	1	10
11	1	5
12	1	9
13	1	15
14	1	3
15	1	13
16	1	10
17	1	3
18	1	9
19	1	12
20	1	9
21	1	13
22	1	13
23	1	11
24	1	5
25	1	6
26	1	3
27	1	3
28	1	5
29	1	7
30	1	15
31	1	8
32	1	13
33	1	6
34	1	7
35	1	3
36	1	6
37	1	12
38	1	4
39	1	3
40	1	10
41	1	10
42	1	13
43	1	2
44	1	14
45	1	12
46	1	5
47	1	11
48	1	12
49	1	13
50	1	7
51	1	9
52	1	4
53	1	11
54	1	5
55	1	8
56	1	4
57	1	2
58	1	2
59	1	5
60	1	14
61	1	6
62	1	13
63	1	13
64	1	4
65	1	15
66	1	12
67	1	8
68	1	2
69	1	4
70	1	8
71	1	6
72	1	5
73	1	13
74	1	4
75	1	6
76	1	12
77	1	15
78	1	6
79	1	8
80	1	10
81	1	9
82	1	13
83	1	13
84	1	12
85	1	4
86	1	14
87	1	15
88	1	6
89	1	4
90	1	15
91	1	6
92	1	3
93	1	15
94	1	10
95	1	14
96	1	1
97	1	2
98	1	11
99	1	11
100	1	11
