Site_Index	Partition_Index	Rate_Category
1	1	26
2	1	74
3	1	70
4	1	175
5	1	212
6	1	97
7	1	13
8	1	12
9	1	151
10	1	2
11	1	141
12	1	209
13	1	146
14	1	89
15	1	16
16	1	201
17	1	204
18	1	209
19	1	72
20	1	84
21	1	71
22	1	149
23	1	22
24	1	180
25	1	202
26	1	51
27	1	197
28	1	150
29	1	192
30	1	23
31	1	22
32	1	16
33	1	172
34	1	57
35	1	14
36	1	174
37	1	163
38	1	154
39	1	132
40	1	47
41	1	42
42	1	30
43	1	60
44	1	172
45	1	77
46	1	183
47	1	85
48	1	2
49	1	79
50	1	13
51	1	46
52	1	176
53	1	117
54	1	143
55	1	80
56	1	199
57	1	76
58	1	165
59	1	215
60	1	198
61	1	12
62	1	144
63	1	80
64	1	175
65	1	142
66	1	221
67	1	225
68	1	72
69	1	147
70	1	165
71	1	55
72	1	138
73	1	179
74	1	126
75	1	44
76	1	213
77	1	191
78	1	121
79	1	104
80	1	25
81	1	191
82	1	149
83	1	31
84	1	123
85	1	30
86	1	102
87	1	223
88	1	177
89	1	221
90	1	115
91	1	129
92	1	33
93	1	100
94	1	156
95	1	70
96	1	88
97	1	99
98	1	219
99	1	2
100	1	105
