Site_Index	Partition_Index	Rate_Category
1	1	117
2	1	76
3	1	172
4	1	58
5	1	6
6	1	207
7	1	155
8	1	112
9	1	219
10	1	84
11	1	113
12	1	78
13	1	174
14	1	121
15	1	48
16	1	189
17	1	137
18	1	61
19	1	213
20	1	8
21	1	202
22	1	10
23	1	202
24	1	212
25	1	11
26	1	224
27	1	163
28	1	193
29	1	18
30	1	178
31	1	120
32	1	203
33	1	177
34	1	172
35	1	51
36	1	96
37	1	153
38	1	187
39	1	41
40	1	178
41	1	216
42	1	39
43	1	163
44	1	152
45	1	225
46	1	69
47	1	170
48	1	159
49	1	223
50	1	134
51	1	188
52	1	221
53	1	179
54	1	128
55	1	196
56	1	44
57	1	116
58	1	146
59	1	66
60	1	8
61	1	127
62	1	161
63	1	21
64	1	171
65	1	88
66	1	213
67	1	96
68	1	42
69	1	21
70	1	63
71	1	143
72	1	85
73	1	106
74	1	117
75	1	163
76	1	205
77	1	121
78	1	124
79	1	217
80	1	75
81	1	220
82	1	197
83	1	17
84	1	79
85	1	196
86	1	67
87	1	31
88	1	59
89	1	90
90	1	5
91	1	76
92	1	156
93	1	86
94	1	107
95	1	55
96	1	133
97	1	18
98	1	1
99	1	29
100	1	101
