Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	7
3	1	5
4	1	13
5	1	15
6	1	2
7	1	5
8	1	5
9	1	5
10	1	5
11	1	9
12	1	2
13	1	10
14	1	2
15	1	5
16	1	8
17	1	1
18	1	8
19	1	2
20	1	3
21	1	15
22	1	12
23	1	5
24	1	6
25	1	6
26	1	11
27	1	11
28	1	2
29	1	6
30	1	11
31	1	2
32	1	1
33	1	14
34	1	9
35	1	8
36	1	13
37	1	5
38	1	7
39	1	12
40	1	9
41	1	1
42	1	9
43	1	13
44	1	8
45	1	4
46	1	6
47	1	12
48	1	7
49	1	9
50	1	11
51	1	11
52	1	6
53	1	6
54	1	10
55	1	1
56	1	4
57	1	10
58	1	14
59	1	12
60	1	2
61	1	6
62	1	4
63	1	4
64	1	12
65	1	13
66	1	8
67	1	9
68	1	13
69	1	7
70	1	5
71	1	4
72	1	10
73	1	4
74	1	3
75	1	11
76	1	13
77	1	9
78	1	8
79	1	1
80	1	12
81	1	14
82	1	3
83	1	14
84	1	4
85	1	7
86	1	4
87	1	9
88	1	9
89	1	7
90	1	7
91	1	5
92	1	1
93	1	10
94	1	10
95	1	1
96	1	5
97	1	8
98	1	10
99	1	10
100	1	1
