Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	68
3	1	85
4	1	21
5	1	225
6	1	167
7	1	47
8	1	85
9	1	57
10	1	211
11	1	51
12	1	40
13	1	67
14	1	154
15	1	146
16	1	55
17	1	62
18	1	48
19	1	28
20	1	208
21	1	153
22	1	58
23	1	76
24	1	188
25	1	109
26	1	6
27	1	188
28	1	92
29	1	145
30	1	81
31	1	118
32	1	44
33	1	171
34	1	108
35	1	147
36	1	167
37	1	66
38	1	20
39	1	204
40	1	17
41	1	173
42	1	187
43	1	210
44	1	210
45	1	127
46	1	55
47	1	4
48	1	119
49	1	23
50	1	27
51	1	94
52	1	118
53	1	71
54	1	181
55	1	39
56	1	208
57	1	124
58	1	118
59	1	77
60	1	103
61	1	136
62	1	212
63	1	147
64	1	39
65	1	150
66	1	183
67	1	62
68	1	52
69	1	104
70	1	216
71	1	124
72	1	221
73	1	60
74	1	144
75	1	27
76	1	69
77	1	146
78	1	28
79	1	72
80	1	180
81	1	211
82	1	79
83	1	138
84	1	171
85	1	126
86	1	64
87	1	167
88	1	166
89	1	3
90	1	174
91	1	6
92	1	125
93	1	106
94	1	143
95	1	99
96	1	38
97	1	124
98	1	187
99	1	171
100	1	46
