Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	10
3	1	4
4	1	1
5	1	2
6	1	14
7	1	8
8	1	12
9	1	5
10	1	11
11	1	6
12	1	8
13	1	3
14	1	1
15	1	8
16	1	5
17	1	3
18	1	2
19	1	11
20	1	13
21	1	11
22	1	11
23	1	11
24	1	3
25	1	6
26	1	6
27	1	10
28	1	4
29	1	7
30	1	10
31	1	14
32	1	10
33	1	4
34	1	4
35	1	6
36	1	4
37	1	1
38	1	9
39	1	9
40	1	5
41	1	2
42	1	12
43	1	7
44	1	3
45	1	3
46	1	14
47	1	1
48	1	2
49	1	6
50	1	4
51	1	11
52	1	3
53	1	6
54	1	13
55	1	7
56	1	15
57	1	6
58	1	14
59	1	1
60	1	6
61	1	14
62	1	11
63	1	14
64	1	3
65	1	15
66	1	9
67	1	11
68	1	13
69	1	7
70	1	12
71	1	9
72	1	9
73	1	14
74	1	11
75	1	7
76	1	2
77	1	7
78	1	10
79	1	4
80	1	7
81	1	5
82	1	15
83	1	6
84	1	6
85	1	9
86	1	6
87	1	8
88	1	15
89	1	13
90	1	6
91	1	2
92	1	3
93	1	1
94	1	2
95	1	10
96	1	3
97	1	13
98	1	3
99	1	4
100	1	12
