Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	6
3	1	11
4	1	15
5	1	9
6	1	2
7	1	4
8	1	8
9	1	3
10	1	9
11	1	10
12	1	14
13	1	7
14	1	11
15	1	7
16	1	15
17	1	5
18	1	3
19	1	14
20	1	15
21	1	14
22	1	15
23	1	15
24	1	10
25	1	11
26	1	1
27	1	6
28	1	10
29	1	15
30	1	2
31	1	1
32	1	8
33	1	11
34	1	7
35	1	11
36	1	4
37	1	15
38	1	2
39	1	9
40	1	11
41	1	9
42	1	7
43	1	11
44	1	10
45	1	15
46	1	4
47	1	5
48	1	6
49	1	13
50	1	6
51	1	7
52	1	8
53	1	13
54	1	4
55	1	5
56	1	10
57	1	15
58	1	15
59	1	3
60	1	9
61	1	7
62	1	14
63	1	13
64	1	3
65	1	1
66	1	13
67	1	12
68	1	10
69	1	13
70	1	3
71	1	8
72	1	10
73	1	8
74	1	2
75	1	7
76	1	15
77	1	15
78	1	10
79	1	8
80	1	4
81	1	15
82	1	2
83	1	9
84	1	10
85	1	3
86	1	10
87	1	1
88	1	9
89	1	7
90	1	9
91	1	13
92	1	1
93	1	9
94	1	6
95	1	2
96	1	4
97	1	7
98	1	8
99	1	3
100	1	1
