Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	14
3	1	7
4	1	15
5	1	10
6	1	9
7	1	13
8	1	15
9	1	10
10	1	9
11	1	13
12	1	7
13	1	7
14	1	10
15	1	14
16	1	1
17	1	6
18	1	10
19	1	15
20	1	15
21	1	5
22	1	8
23	1	14
24	1	12
25	1	4
26	1	4
27	1	4
28	1	1
29	1	2
30	1	15
31	1	4
32	1	13
33	1	6
34	1	9
35	1	5
36	1	1
37	1	1
38	1	13
39	1	3
40	1	15
41	1	13
42	1	10
43	1	14
44	1	5
45	1	5
46	1	2
47	1	8
48	1	10
49	1	13
50	1	9
51	1	2
52	1	3
53	1	8
54	1	4
55	1	11
56	1	5
57	1	13
58	1	4
59	1	6
60	1	6
61	1	5
62	1	4
63	1	7
64	1	13
65	1	15
66	1	9
67	1	8
68	1	1
69	1	13
70	1	8
71	1	6
72	1	11
73	1	6
74	1	8
75	1	12
76	1	5
77	1	15
78	1	4
79	1	8
80	1	5
81	1	2
82	1	14
83	1	5
84	1	8
85	1	7
86	1	8
87	1	15
88	1	7
89	1	9
90	1	1
91	1	12
92	1	15
93	1	5
94	1	1
95	1	4
96	1	6
97	1	5
98	1	13
99	1	13
100	1	9
