Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	9
3	1	3
4	1	11
5	1	3
6	1	4
7	1	11
8	1	6
9	1	4
10	1	5
11	1	10
12	1	6
13	1	11
14	1	14
15	1	3
16	1	2
17	1	13
18	1	15
19	1	3
20	1	1
21	1	6
22	1	5
23	1	14
24	1	2
25	1	3
26	1	5
27	1	7
28	1	12
29	1	14
30	1	5
31	1	11
32	1	3
33	1	9
34	1	12
35	1	5
36	1	7
37	1	14
38	1	15
39	1	12
40	1	6
41	1	3
42	1	6
43	1	11
44	1	2
45	1	15
46	1	8
47	1	13
48	1	14
49	1	1
50	1	9
51	1	8
52	1	3
53	1	4
54	1	1
55	1	3
56	1	5
57	1	2
58	1	4
59	1	3
60	1	4
61	1	7
62	1	4
63	1	4
64	1	3
65	1	11
66	1	4
67	1	13
68	1	12
69	1	7
70	1	13
71	1	14
72	1	2
73	1	2
74	1	13
75	1	12
76	1	7
77	1	5
78	1	6
79	1	14
80	1	9
81	1	8
82	1	5
83	1	3
84	1	10
85	1	7
86	1	11
87	1	13
88	1	3
89	1	7
90	1	14
91	1	12
92	1	12
93	1	9
94	1	12
95	1	10
96	1	12
97	1	14
98	1	15
99	1	2
100	1	1
