Site_Index	Partition_Index	Rate_Category
1	1	100
2	1	49
3	1	18
4	1	201
5	1	182
6	1	164
7	1	61
8	1	158
9	1	104
10	1	1
11	1	65
12	1	44
13	1	40
14	1	200
15	1	203
16	1	55
17	1	11
18	1	158
19	1	199
20	1	192
21	1	49
22	1	138
23	1	36
24	1	199
25	1	73
26	1	108
27	1	49
28	1	197
29	1	169
30	1	217
31	1	61
32	1	1
33	1	7
34	1	208
35	1	114
36	1	180
37	1	190
38	1	48
39	1	203
40	1	71
41	1	133
42	1	188
43	1	120
44	1	208
45	1	35
46	1	28
47	1	111
48	1	83
49	1	178
50	1	210
51	1	44
52	1	10
53	1	118
54	1	56
55	1	35
56	1	108
57	1	172
58	1	168
59	1	124
60	1	1
61	1	102
62	1	167
63	1	207
64	1	141
65	1	167
66	1	156
67	1	118
68	1	146
69	1	81
70	1	218
71	1	39
72	1	162
73	1	195
74	1	46
75	1	221
76	1	39
77	1	8
78	1	20
79	1	140
80	1	153
81	1	45
82	1	92
83	1	134
84	1	118
85	1	225
86	1	117
87	1	86
88	1	5
89	1	16
90	1	71
91	1	3
92	1	178
93	1	71
94	1	109
95	1	168
96	1	204
97	1	76
98	1	216
99	1	94
100	1	37
