Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	15
3	1	12
4	1	1
5	1	10
6	1	5
7	1	2
8	1	5
9	1	11
10	1	6
11	1	6
12	1	10
13	1	11
14	1	2
15	1	14
16	1	1
17	1	7
18	1	6
19	1	3
20	1	12
21	1	12
22	1	1
23	1	4
24	1	6
25	1	2
26	1	12
27	1	10
28	1	6
29	1	9
30	1	12
31	1	12
32	1	4
33	1	11
34	1	5
35	1	1
36	1	9
37	1	9
38	1	4
39	1	1
40	1	12
41	1	3
42	1	1
43	1	2
44	1	10
45	1	9
46	1	6
47	1	10
48	1	11
49	1	14
50	1	7
51	1	6
52	1	9
53	1	1
54	1	4
55	1	11
56	1	15
57	1	3
58	1	14
59	1	13
60	1	1
61	1	14
62	1	12
63	1	14
64	1	2
65	1	13
66	1	4
67	1	4
68	1	3
69	1	7
70	1	1
71	1	6
72	1	12
73	1	14
74	1	1
75	1	7
76	1	7
77	1	3
78	1	6
79	1	7
80	1	15
81	1	14
82	1	4
83	1	5
84	1	5
85	1	3
86	1	2
87	1	4
88	1	10
89	1	3
90	1	12
91	1	9
92	1	1
93	1	2
94	1	12
95	1	3
96	1	9
97	1	12
98	1	10
99	1	6
100	1	15
