Site_Index	Partition_Index	Rate_Category
1	1	34
2	1	83
3	1	67
4	1	178
5	1	137
6	1	120
7	1	107
8	1	115
9	1	115
10	1	51
11	1	224
12	1	75
13	1	108
14	1	225
15	1	170
16	1	35
17	1	184
18	1	147
19	1	156
20	1	152
21	1	53
22	1	37
23	1	198
24	1	144
25	1	112
26	1	170
27	1	63
28	1	145
29	1	53
30	1	54
31	1	58
32	1	9
33	1	108
34	1	143
35	1	95
36	1	39
37	1	214
38	1	79
39	1	164
40	1	128
41	1	21
42	1	68
43	1	155
44	1	90
45	1	14
46	1	43
47	1	212
48	1	96
49	1	77
50	1	175
51	1	118
52	1	10
53	1	131
54	1	3
55	1	150
56	1	100
57	1	47
58	1	88
59	1	119
60	1	92
61	1	219
62	1	219
63	1	5
64	1	201
65	1	101
66	1	199
67	1	167
68	1	92
69	1	33
70	1	3
71	1	133
72	1	44
73	1	111
74	1	68
75	1	24
76	1	56
77	1	99
78	1	147
79	1	41
80	1	57
81	1	157
82	1	134
83	1	124
84	1	43
85	1	190
86	1	221
87	1	162
88	1	81
89	1	192
90	1	52
91	1	176
92	1	199
93	1	21
94	1	104
95	1	74
96	1	182
97	1	55
98	1	195
99	1	1
100	1	223
