Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	5
3	1	3
4	1	13
5	1	4
6	1	10
7	1	14
8	1	3
9	1	9
10	1	1
11	1	9
12	1	13
13	1	4
14	1	4
15	1	7
16	1	13
17	1	15
18	1	3
19	1	2
20	1	1
21	1	11
22	1	14
23	1	11
24	1	13
25	1	10
26	1	12
27	1	11
28	1	7
29	1	7
30	1	3
31	1	5
32	1	13
33	1	7
34	1	10
35	1	8
36	1	8
37	1	4
38	1	11
39	1	12
40	1	10
41	1	13
42	1	5
43	1	1
44	1	5
45	1	8
46	1	14
47	1	10
48	1	15
49	1	5
50	1	2
51	1	13
52	1	12
53	1	9
54	1	9
55	1	2
56	1	8
57	1	12
58	1	2
59	1	1
60	1	11
61	1	7
62	1	12
63	1	14
64	1	6
65	1	11
66	1	14
67	1	1
68	1	11
69	1	3
70	1	14
71	1	13
72	1	6
73	1	6
74	1	2
75	1	10
76	1	8
77	1	10
78	1	8
79	1	12
80	1	6
81	1	2
82	1	8
83	1	11
84	1	9
85	1	10
86	1	12
87	1	6
88	1	7
89	1	8
90	1	12
91	1	5
92	1	11
93	1	9
94	1	5
95	1	12
96	1	14
97	1	1
98	1	6
99	1	3
100	1	10
