Site_Index	Partition_Index	Rate_Category
1	1	31
2	1	160
3	1	198
4	1	171
5	1	19
6	1	80
7	1	40
8	1	127
9	1	129
10	1	11
11	1	95
12	1	204
13	1	82
14	1	47
15	1	100
16	1	107
17	1	77
18	1	72
19	1	217
20	1	32
21	1	10
22	1	110
23	1	21
24	1	80
25	1	16
26	1	38
27	1	126
28	1	4
29	1	76
30	1	143
31	1	49
32	1	22
33	1	88
34	1	147
35	1	2
36	1	3
37	1	124
38	1	136
39	1	208
40	1	204
41	1	157
42	1	132
43	1	161
44	1	143
45	1	150
46	1	10
47	1	72
48	1	142
49	1	160
50	1	84
51	1	31
52	1	24
53	1	160
54	1	52
55	1	199
56	1	88
57	1	223
58	1	167
59	1	178
60	1	65
61	1	25
62	1	191
63	1	15
64	1	212
65	1	143
66	1	138
67	1	137
68	1	131
69	1	101
70	1	29
71	1	158
72	1	225
73	1	94
74	1	39
75	1	87
76	1	111
77	1	7
78	1	137
79	1	153
80	1	189
81	1	161
82	1	187
83	1	218
84	1	20
85	1	78
86	1	2
87	1	165
88	1	121
89	1	145
90	1	23
91	1	78
92	1	205
93	1	85
94	1	200
95	1	143
96	1	165
97	1	94
98	1	158
99	1	204
100	1	5
