Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	10
3	1	7
4	1	8
5	1	14
6	1	9
7	1	5
8	1	7
9	1	1
10	1	6
11	1	3
12	1	2
13	1	3
14	1	9
15	1	5
16	1	10
17	1	4
18	1	2
19	1	4
20	1	12
21	1	13
22	1	4
23	1	10
24	1	4
25	1	10
26	1	11
27	1	6
28	1	9
29	1	13
30	1	7
31	1	5
32	1	15
33	1	10
34	1	15
35	1	6
36	1	2
37	1	14
38	1	9
39	1	3
40	1	1
41	1	7
42	1	3
43	1	4
44	1	11
45	1	8
46	1	3
47	1	2
48	1	10
49	1	2
50	1	4
51	1	6
52	1	14
53	1	10
54	1	3
55	1	4
56	1	8
57	1	13
58	1	15
59	1	9
60	1	13
61	1	6
62	1	8
63	1	7
64	1	2
65	1	1
66	1	12
67	1	5
68	1	7
69	1	9
70	1	14
71	1	9
72	1	12
73	1	14
74	1	2
75	1	14
76	1	13
77	1	4
78	1	10
79	1	6
80	1	13
81	1	12
82	1	6
83	1	13
84	1	13
85	1	11
86	1	11
87	1	2
88	1	9
89	1	9
90	1	1
91	1	8
92	1	3
93	1	3
94	1	15
95	1	15
96	1	7
97	1	4
98	1	13
99	1	3
100	1	14
