Site_Index	Partition_Index	Rate_Category
1	1	198
2	1	149
3	1	157
4	1	104
5	1	165
6	1	112
7	1	11
8	1	206
9	1	25
10	1	61
11	1	196
12	1	174
13	1	156
14	1	131
15	1	150
16	1	83
17	1	44
18	1	65
19	1	20
20	1	215
21	1	216
22	1	144
23	1	93
24	1	183
25	1	225
26	1	225
27	1	141
28	1	71
29	1	27
30	1	128
31	1	82
32	1	58
33	1	139
34	1	121
35	1	121
36	1	127
37	1	107
38	1	16
39	1	35
40	1	213
41	1	97
42	1	41
43	1	17
44	1	69
45	1	189
46	1	104
47	1	1
48	1	109
49	1	100
50	1	213
51	1	93
52	1	37
53	1	144
54	1	57
55	1	89
56	1	153
57	1	81
58	1	46
59	1	39
60	1	169
61	1	25
62	1	131
63	1	1
64	1	195
65	1	149
66	1	221
67	1	20
68	1	104
69	1	11
70	1	154
71	1	123
72	1	25
73	1	105
74	1	178
75	1	209
76	1	166
77	1	66
78	1	37
79	1	36
80	1	180
81	1	178
82	1	131
83	1	184
84	1	113
85	1	56
86	1	138
87	1	94
88	1	56
89	1	199
90	1	106
91	1	142
92	1	166
93	1	5
94	1	157
95	1	30
96	1	124
97	1	69
98	1	49
99	1	93
100	1	178
