Site_Index	Partition_Index	Rate_Category
1	1	33
2	1	27
3	1	22
4	1	152
5	1	13
6	1	205
7	1	82
8	1	57
9	1	144
10	1	190
11	1	216
12	1	79
13	1	104
14	1	54
15	1	69
16	1	18
17	1	211
18	1	217
19	1	114
20	1	167
21	1	131
22	1	121
23	1	162
24	1	115
25	1	98
26	1	73
27	1	120
28	1	141
29	1	2
30	1	11
31	1	61
32	1	84
33	1	154
34	1	193
35	1	68
36	1	123
37	1	41
38	1	139
39	1	14
40	1	217
41	1	130
42	1	103
43	1	49
44	1	134
45	1	178
46	1	142
47	1	179
48	1	26
49	1	59
50	1	106
51	1	225
52	1	69
53	1	224
54	1	125
55	1	145
56	1	204
57	1	133
58	1	129
59	1	187
60	1	9
61	1	22
62	1	63
63	1	61
64	1	10
65	1	225
66	1	8
67	1	206
68	1	91
69	1	79
70	1	201
71	1	121
72	1	140
73	1	153
74	1	215
75	1	182
76	1	94
77	1	198
78	1	17
79	1	104
80	1	179
81	1	15
82	1	122
83	1	122
84	1	13
85	1	179
86	1	102
87	1	74
88	1	129
89	1	49
90	1	16
91	1	140
92	1	218
93	1	217
94	1	167
95	1	152
96	1	151
97	1	27
98	1	131
99	1	215
100	1	205
