Site_Index	Partition_Index	Rate_Category
1	1	200
2	1	40
3	1	117
4	1	183
5	1	182
6	1	34
7	1	116
8	1	148
9	1	99
10	1	3
11	1	133
12	1	25
13	1	169
14	1	216
15	1	203
16	1	109
17	1	154
18	1	194
19	1	117
20	1	164
21	1	62
22	1	30
23	1	151
24	1	111
25	1	118
26	1	5
27	1	58
28	1	9
29	1	42
30	1	191
31	1	108
32	1	25
33	1	167
34	1	112
35	1	94
36	1	144
37	1	95
38	1	53
39	1	56
40	1	80
41	1	138
42	1	14
43	1	105
44	1	92
45	1	13
46	1	147
47	1	14
48	1	156
49	1	3
50	1	180
51	1	94
52	1	219
53	1	144
54	1	185
55	1	61
56	1	164
57	1	29
58	1	197
59	1	41
60	1	9
61	1	86
62	1	116
63	1	216
64	1	1
65	1	98
66	1	96
67	1	161
68	1	141
69	1	138
70	1	208
71	1	11
72	1	162
73	1	98
74	1	178
75	1	220
76	1	25
77	1	158
78	1	82
79	1	113
80	1	89
81	1	176
82	1	74
83	1	137
84	1	118
85	1	59
86	1	103
87	1	18
88	1	26
89	1	214
90	1	69
91	1	199
92	1	215
93	1	188
94	1	133
95	1	28
96	1	162
97	1	14
98	1	173
99	1	147
100	1	58
