Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	14
3	1	13
4	1	13
5	1	6
6	1	14
7	1	8
8	1	12
9	1	5
10	1	4
11	1	2
12	1	11
13	1	3
14	1	4
15	1	8
16	1	1
17	1	5
18	1	6
19	1	15
20	1	15
21	1	15
22	1	7
23	1	9
24	1	9
25	1	14
26	1	5
27	1	8
28	1	10
29	1	12
30	1	12
31	1	2
32	1	2
33	1	15
34	1	7
35	1	3
36	1	15
37	1	10
38	1	12
39	1	2
40	1	4
41	1	14
42	1	8
43	1	4
44	1	13
45	1	7
46	1	7
47	1	10
48	1	1
49	1	4
50	1	7
51	1	8
52	1	4
53	1	10
54	1	11
55	1	14
56	1	1
57	1	14
58	1	9
59	1	14
60	1	5
61	1	8
62	1	8
63	1	9
64	1	1
65	1	13
66	1	14
67	1	1
68	1	1
69	1	9
70	1	1
71	1	14
72	1	5
73	1	7
74	1	3
75	1	2
76	1	7
77	1	3
78	1	12
79	1	6
80	1	11
81	1	3
82	1	11
83	1	9
84	1	15
85	1	9
86	1	9
87	1	7
88	1	11
89	1	9
90	1	3
91	1	4
92	1	8
93	1	5
94	1	4
95	1	2
96	1	3
97	1	15
98	1	15
99	1	11
100	1	15
