Site_Index	Partition_Index	Rate_Category
1	1	190
2	1	131
3	1	134
4	1	187
5	1	137
6	1	171
7	1	55
8	1	139
9	1	101
10	1	215
11	1	145
12	1	11
13	1	205
14	1	184
15	1	223
16	1	97
17	1	163
18	1	175
19	1	97
20	1	221
21	1	161
22	1	196
23	1	218
24	1	61
25	1	46
26	1	141
27	1	47
28	1	137
29	1	7
30	1	71
31	1	21
32	1	82
33	1	201
34	1	27
35	1	117
36	1	92
37	1	183
38	1	163
39	1	134
40	1	152
41	1	159
42	1	108
43	1	150
44	1	204
45	1	225
46	1	53
47	1	88
48	1	46
49	1	172
50	1	172
51	1	35
52	1	114
53	1	223
54	1	18
55	1	169
56	1	182
57	1	90
58	1	115
59	1	12
60	1	27
61	1	224
62	1	134
63	1	19
64	1	154
65	1	220
66	1	22
67	1	107
68	1	87
69	1	25
70	1	32
71	1	105
72	1	224
73	1	37
74	1	104
75	1	143
76	1	163
77	1	17
78	1	51
79	1	118
80	1	203
81	1	144
82	1	197
83	1	73
84	1	202
85	1	101
86	1	117
87	1	154
88	1	144
89	1	31
90	1	191
91	1	160
92	1	125
93	1	112
94	1	207
95	1	159
96	1	37
97	1	102
98	1	121
99	1	205
100	1	137
