Site_Index	Partition_Index	Rate_Category
1	1	92
2	1	112
3	1	92
4	1	47
5	1	134
6	1	151
7	1	108
8	1	203
9	1	55
10	1	80
11	1	58
12	1	197
13	1	51
14	1	80
15	1	86
16	1	23
17	1	43
18	1	77
19	1	147
20	1	27
21	1	94
22	1	142
23	1	95
24	1	206
25	1	32
26	1	21
27	1	168
28	1	37
29	1	210
30	1	37
31	1	55
32	1	52
33	1	47
34	1	75
35	1	36
36	1	66
37	1	102
38	1	124
39	1	221
40	1	49
41	1	187
42	1	1
43	1	209
44	1	171
45	1	215
46	1	179
47	1	128
48	1	184
49	1	70
50	1	193
51	1	174
52	1	145
53	1	225
54	1	23
55	1	223
56	1	206
57	1	28
58	1	111
59	1	145
60	1	225
61	1	164
62	1	53
63	1	83
64	1	22
65	1	27
66	1	172
67	1	97
68	1	131
69	1	149
70	1	57
71	1	136
72	1	124
73	1	81
74	1	130
75	1	178
76	1	186
77	1	21
78	1	219
79	1	225
80	1	225
81	1	72
82	1	159
83	1	204
84	1	213
85	1	22
86	1	2
87	1	186
88	1	214
89	1	68
90	1	177
91	1	164
92	1	28
93	1	75
94	1	63
95	1	163
96	1	68
97	1	197
98	1	45
99	1	37
100	1	108
