Site_Index	Partition_Index	Rate_Category
1	1	140
2	1	149
3	1	109
4	1	14
5	1	150
6	1	41
7	1	218
8	1	11
9	1	44
10	1	63
11	1	63
12	1	198
13	1	196
14	1	137
15	1	127
16	1	224
17	1	161
18	1	162
19	1	20
20	1	99
21	1	7
22	1	142
23	1	89
24	1	130
25	1	12
26	1	147
27	1	214
28	1	101
29	1	93
30	1	101
31	1	65
32	1	185
33	1	220
34	1	29
35	1	180
36	1	86
37	1	69
38	1	96
39	1	25
40	1	76
41	1	7
42	1	49
43	1	8
44	1	190
45	1	195
46	1	160
47	1	161
48	1	95
49	1	133
50	1	82
51	1	85
52	1	8
53	1	85
54	1	32
55	1	168
56	1	219
57	1	111
58	1	84
59	1	196
60	1	147
61	1	169
62	1	186
63	1	57
64	1	137
65	1	98
66	1	139
67	1	90
68	1	183
69	1	45
70	1	214
71	1	12
72	1	127
73	1	6
74	1	104
75	1	69
76	1	217
77	1	183
78	1	49
79	1	56
80	1	6
81	1	111
82	1	131
83	1	102
84	1	158
85	1	145
86	1	165
87	1	114
88	1	125
89	1	50
90	1	61
91	1	49
92	1	202
93	1	203
94	1	75
95	1	82
96	1	86
97	1	156
98	1	152
99	1	96
100	1	203
