Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	11
3	1	11
4	1	5
5	1	1
6	1	6
7	1	12
8	1	7
9	1	13
10	1	4
11	1	12
12	1	3
13	1	6
14	1	6
15	1	2
16	1	12
17	1	1
18	1	10
19	1	2
20	1	6
21	1	13
22	1	14
23	1	9
24	1	13
25	1	3
26	1	8
27	1	4
28	1	3
29	1	12
30	1	11
31	1	7
32	1	14
33	1	1
34	1	9
35	1	14
36	1	2
37	1	2
38	1	15
39	1	6
40	1	4
41	1	9
42	1	7
43	1	14
44	1	8
45	1	12
46	1	2
47	1	11
48	1	8
49	1	4
50	1	15
51	1	15
52	1	2
53	1	8
54	1	7
55	1	14
56	1	15
57	1	8
58	1	9
59	1	10
60	1	1
61	1	4
62	1	5
63	1	5
64	1	12
65	1	13
66	1	3
67	1	6
68	1	2
69	1	11
70	1	12
71	1	7
72	1	3
73	1	7
74	1	14
75	1	9
76	1	10
77	1	12
78	1	4
79	1	10
80	1	15
81	1	3
82	1	3
83	1	14
84	1	14
85	1	5
86	1	15
87	1	4
88	1	1
89	1	5
90	1	5
91	1	5
92	1	3
93	1	13
94	1	10
95	1	6
96	1	3
97	1	7
98	1	8
99	1	9
100	1	11
