Site_Index	Partition_Index	Rate_Category
1	1	175
2	1	203
3	1	122
4	1	14
5	1	95
6	1	2
7	1	143
8	1	70
9	1	171
10	1	61
11	1	144
12	1	23
13	1	168
14	1	19
15	1	50
16	1	176
17	1	188
18	1	111
19	1	131
20	1	72
21	1	135
22	1	115
23	1	174
24	1	117
25	1	60
26	1	10
27	1	37
28	1	131
29	1	92
30	1	87
31	1	91
32	1	113
33	1	179
34	1	192
35	1	127
36	1	202
37	1	37
38	1	168
39	1	172
40	1	50
41	1	19
42	1	95
43	1	210
44	1	95
45	1	17
46	1	194
47	1	204
48	1	100
49	1	214
50	1	200
51	1	148
52	1	22
53	1	104
54	1	87
55	1	137
56	1	72
57	1	112
58	1	60
59	1	51
60	1	31
61	1	161
62	1	189
63	1	22
64	1	84
65	1	1
66	1	110
67	1	61
68	1	157
69	1	162
70	1	7
71	1	93
72	1	18
73	1	68
74	1	54
75	1	26
76	1	139
77	1	92
78	1	147
79	1	170
80	1	96
81	1	202
82	1	216
83	1	172
84	1	20
85	1	68
86	1	170
87	1	52
88	1	8
89	1	59
90	1	136
91	1	98
92	1	140
93	1	139
94	1	69
95	1	190
96	1	25
97	1	163
98	1	46
99	1	74
100	1	87
