Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	7
3	1	10
4	1	7
5	1	14
6	1	12
7	1	12
8	1	3
9	1	5
10	1	7
11	1	4
12	1	10
13	1	2
14	1	11
15	1	2
16	1	10
17	1	4
18	1	5
19	1	3
20	1	1
21	1	12
22	1	8
23	1	5
24	1	13
25	1	11
26	1	14
27	1	12
28	1	14
29	1	10
30	1	4
31	1	2
32	1	8
33	1	5
34	1	9
35	1	12
36	1	6
37	1	10
38	1	12
39	1	1
40	1	6
41	1	4
42	1	10
43	1	9
44	1	7
45	1	8
46	1	4
47	1	7
48	1	2
49	1	4
50	1	5
51	1	5
52	1	3
53	1	6
54	1	4
55	1	3
56	1	10
57	1	1
58	1	6
59	1	13
60	1	12
61	1	3
62	1	2
63	1	15
64	1	13
65	1	9
66	1	4
67	1	14
68	1	4
69	1	12
70	1	7
71	1	5
72	1	3
73	1	4
74	1	8
75	1	5
76	1	1
77	1	4
78	1	9
79	1	13
80	1	2
81	1	10
82	1	12
83	1	12
84	1	7
85	1	3
86	1	14
87	1	12
88	1	7
89	1	9
90	1	13
91	1	12
92	1	2
93	1	1
94	1	13
95	1	13
96	1	6
97	1	10
98	1	3
99	1	5
100	1	7
