Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	3
3	1	13
4	1	11
5	1	11
6	1	2
7	1	7
8	1	8
9	1	2
10	1	2
11	1	2
12	1	7
13	1	14
14	1	6
15	1	8
16	1	6
17	1	10
18	1	4
19	1	5
20	1	5
21	1	10
22	1	10
23	1	1
24	1	15
25	1	7
26	1	9
27	1	8
28	1	12
29	1	9
30	1	12
31	1	1
32	1	7
33	1	9
34	1	12
35	1	4
36	1	7
37	1	13
38	1	13
39	1	3
40	1	10
41	1	1
42	1	4
43	1	3
44	1	2
45	1	8
46	1	11
47	1	14
48	1	14
49	1	3
50	1	8
51	1	12
52	1	15
53	1	4
54	1	9
55	1	10
56	1	14
57	1	7
58	1	10
59	1	11
60	1	9
61	1	13
62	1	8
63	1	5
64	1	4
65	1	6
66	1	7
67	1	3
68	1	11
69	1	14
70	1	5
71	1	10
72	1	5
73	1	10
74	1	4
75	1	7
76	1	2
77	1	3
78	1	13
79	1	12
80	1	10
81	1	13
82	1	13
83	1	4
84	1	10
85	1	13
86	1	3
87	1	9
88	1	8
89	1	14
90	1	15
91	1	1
92	1	11
93	1	10
94	1	1
95	1	15
96	1	11
97	1	10
98	1	2
99	1	12
100	1	3
