Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	3
3	1	7
4	1	4
5	1	1
6	1	8
7	1	7
8	1	15
9	1	2
10	1	14
11	1	3
12	1	3
13	1	9
14	1	3
15	1	6
16	1	3
17	1	13
18	1	15
19	1	8
20	1	15
21	1	9
22	1	1
23	1	9
24	1	11
25	1	15
26	1	3
27	1	5
28	1	14
29	1	5
30	1	5
31	1	1
32	1	4
33	1	7
34	1	5
35	1	13
36	1	9
37	1	15
38	1	5
39	1	15
40	1	7
41	1	7
42	1	9
43	1	14
44	1	4
45	1	6
46	1	11
47	1	6
48	1	4
49	1	7
50	1	10
51	1	5
52	1	12
53	1	14
54	1	14
55	1	10
56	1	7
57	1	14
58	1	9
59	1	6
60	1	9
61	1	5
62	1	14
63	1	9
64	1	12
65	1	8
66	1	10
67	1	14
68	1	4
69	1	13
70	1	5
71	1	9
72	1	13
73	1	12
74	1	12
75	1	8
76	1	10
77	1	11
78	1	10
79	1	5
80	1	5
81	1	15
82	1	10
83	1	15
84	1	8
85	1	13
86	1	6
87	1	10
88	1	9
89	1	12
90	1	13
91	1	1
92	1	7
93	1	7
94	1	1
95	1	1
96	1	3
97	1	5
98	1	12
99	1	7
100	1	12
