Site_Index	Partition_Index	Rate_Category
1	1	16
2	1	180
3	1	91
4	1	1
5	1	123
6	1	93
7	1	18
8	1	110
9	1	19
10	1	41
11	1	142
12	1	214
13	1	127
14	1	4
15	1	128
16	1	107
17	1	151
18	1	124
19	1	167
20	1	140
21	1	28
22	1	30
23	1	132
24	1	6
25	1	155
26	1	186
27	1	40
28	1	205
29	1	45
30	1	216
31	1	196
32	1	128
33	1	47
34	1	131
35	1	163
36	1	159
37	1	114
38	1	93
39	1	12
40	1	113
41	1	151
42	1	55
43	1	205
44	1	181
45	1	1
46	1	223
47	1	90
48	1	195
49	1	109
50	1	136
51	1	130
52	1	72
53	1	104
54	1	74
55	1	48
56	1	152
57	1	64
58	1	127
59	1	108
60	1	211
61	1	187
62	1	197
63	1	24
64	1	84
65	1	185
66	1	7
67	1	33
68	1	82
69	1	125
70	1	120
71	1	74
72	1	84
73	1	213
74	1	152
75	1	109
76	1	2
77	1	223
78	1	48
79	1	176
80	1	78
81	1	172
82	1	50
83	1	169
84	1	118
85	1	89
86	1	218
87	1	12
88	1	95
89	1	98
90	1	90
91	1	169
92	1	150
93	1	173
94	1	206
95	1	128
96	1	209
97	1	10
98	1	44
99	1	113
100	1	79
