Site_Index	Partition_Index	Rate_Category
1	1	105
2	1	23
3	1	36
4	1	170
5	1	207
6	1	129
7	1	118
8	1	44
9	1	180
10	1	49
11	1	207
12	1	62
13	1	171
14	1	67
15	1	175
16	1	163
17	1	93
18	1	101
19	1	131
20	1	215
21	1	105
22	1	163
23	1	46
24	1	106
25	1	133
26	1	17
27	1	53
28	1	84
29	1	124
30	1	132
31	1	198
32	1	207
33	1	68
34	1	45
35	1	157
36	1	194
37	1	69
38	1	102
39	1	47
40	1	39
41	1	136
42	1	129
43	1	120
44	1	171
45	1	39
46	1	172
47	1	197
48	1	25
49	1	101
50	1	19
51	1	25
52	1	58
53	1	103
54	1	159
55	1	6
56	1	141
57	1	165
58	1	92
59	1	143
60	1	33
61	1	159
62	1	175
63	1	135
64	1	25
65	1	42
66	1	123
67	1	203
68	1	98
69	1	91
70	1	33
71	1	152
72	1	197
73	1	129
74	1	1
75	1	151
76	1	29
77	1	17
78	1	225
79	1	60
80	1	74
81	1	116
82	1	137
83	1	222
84	1	173
85	1	82
86	1	111
87	1	46
88	1	115
89	1	76
90	1	139
91	1	177
92	1	141
93	1	203
94	1	5
95	1	63
96	1	163
97	1	32
98	1	166
99	1	174
100	1	67
