Site_Index	Partition_Index	Rate_Category
1	1	93
2	1	64
3	1	77
4	1	60
5	1	160
6	1	175
7	1	141
8	1	119
9	1	4
10	1	154
11	1	52
12	1	132
13	1	19
14	1	129
15	1	37
16	1	53
17	1	178
18	1	58
19	1	180
20	1	115
21	1	76
22	1	21
23	1	215
24	1	214
25	1	157
26	1	116
27	1	225
28	1	37
29	1	66
30	1	94
31	1	193
32	1	77
33	1	154
34	1	49
35	1	89
36	1	213
37	1	202
38	1	73
39	1	186
40	1	219
41	1	182
42	1	200
43	1	121
44	1	54
45	1	117
46	1	74
47	1	115
48	1	188
49	1	210
50	1	162
51	1	90
52	1	128
53	1	50
54	1	62
55	1	38
56	1	41
57	1	51
58	1	45
59	1	135
60	1	74
61	1	82
62	1	64
63	1	204
64	1	164
65	1	75
66	1	22
67	1	22
68	1	175
69	1	208
70	1	11
71	1	224
72	1	60
73	1	69
74	1	41
75	1	83
76	1	188
77	1	195
78	1	141
79	1	133
80	1	85
81	1	166
82	1	126
83	1	24
84	1	208
85	1	151
86	1	135
87	1	218
88	1	124
89	1	30
90	1	34
91	1	158
92	1	17
93	1	157
94	1	18
95	1	58
96	1	151
97	1	154
98	1	20
99	1	223
100	1	113
