Site_Index	Partition_Index	Rate_Category
1	1	15
2	1	5
3	1	4
4	1	10
5	1	4
6	1	7
7	1	12
8	1	6
9	1	13
10	1	11
11	1	7
12	1	4
13	1	8
14	1	4
15	1	14
16	1	14
17	1	6
18	1	6
19	1	15
20	1	7
21	1	2
22	1	8
23	1	4
24	1	2
25	1	2
26	1	13
27	1	12
28	1	6
29	1	13
30	1	6
31	1	14
32	1	7
33	1	2
34	1	2
35	1	1
36	1	2
37	1	3
38	1	13
39	1	6
40	1	7
41	1	12
42	1	5
43	1	11
44	1	11
45	1	14
46	1	3
47	1	4
48	1	13
49	1	13
50	1	7
51	1	3
52	1	5
53	1	3
54	1	1
55	1	8
56	1	15
57	1	15
58	1	1
59	1	6
60	1	13
61	1	11
62	1	2
63	1	5
64	1	14
65	1	15
66	1	15
67	1	6
68	1	5
69	1	15
70	1	7
71	1	2
72	1	6
73	1	2
74	1	14
75	1	10
76	1	7
77	1	8
78	1	11
79	1	15
80	1	5
81	1	4
82	1	14
83	1	14
84	1	6
85	1	15
86	1	3
87	1	10
88	1	9
89	1	10
90	1	8
91	1	4
92	1	9
93	1	8
94	1	12
95	1	13
96	1	8
97	1	5
98	1	2
99	1	1
100	1	6
