Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	13
3	1	6
4	1	7
5	1	11
6	1	14
7	1	1
8	1	6
9	1	5
10	1	4
11	1	15
12	1	6
13	1	11
14	1	2
15	1	2
16	1	10
17	1	3
18	1	2
19	1	9
20	1	3
21	1	9
22	1	12
23	1	12
24	1	9
25	1	13
26	1	5
27	1	15
28	1	10
29	1	9
30	1	13
31	1	9
32	1	4
33	1	9
34	1	14
35	1	5
36	1	12
37	1	15
38	1	14
39	1	2
40	1	3
41	1	9
42	1	10
43	1	11
44	1	1
45	1	12
46	1	6
47	1	3
48	1	2
49	1	3
50	1	4
51	1	15
52	1	8
53	1	1
54	1	11
55	1	11
56	1	1
57	1	14
58	1	12
59	1	10
60	1	7
61	1	11
62	1	5
63	1	4
64	1	1
65	1	9
66	1	11
67	1	9
68	1	1
69	1	2
70	1	14
71	1	5
72	1	8
73	1	13
74	1	4
75	1	14
76	1	10
77	1	5
78	1	6
79	1	9
80	1	6
81	1	12
82	1	15
83	1	9
84	1	7
85	1	11
86	1	10
87	1	10
88	1	4
89	1	4
90	1	13
91	1	12
92	1	3
93	1	11
94	1	15
95	1	11
96	1	6
97	1	5
98	1	1
99	1	7
100	1	4
