Site_Index	Partition_Index	Rate_Category
1	1	223
2	1	83
3	1	73
4	1	213
5	1	146
6	1	205
7	1	31
8	1	139
9	1	142
10	1	120
11	1	166
12	1	206
13	1	189
14	1	2
15	1	211
16	1	68
17	1	178
18	1	36
19	1	96
20	1	129
21	1	105
22	1	18
23	1	205
24	1	171
25	1	138
26	1	107
27	1	129
28	1	196
29	1	68
30	1	177
31	1	29
32	1	154
33	1	155
34	1	69
35	1	200
36	1	19
37	1	7
38	1	151
39	1	26
40	1	23
41	1	16
42	1	98
43	1	123
44	1	191
45	1	147
46	1	69
47	1	20
48	1	13
49	1	221
50	1	176
51	1	213
52	1	145
53	1	202
54	1	13
55	1	80
56	1	26
57	1	107
58	1	191
59	1	216
60	1	193
61	1	176
62	1	18
63	1	14
64	1	182
65	1	74
66	1	91
67	1	67
68	1	38
69	1	93
70	1	79
71	1	88
72	1	25
73	1	23
74	1	128
75	1	91
76	1	23
77	1	48
78	1	204
79	1	113
80	1	200
81	1	105
82	1	163
83	1	199
84	1	193
85	1	64
86	1	118
87	1	91
88	1	98
89	1	138
90	1	213
91	1	80
92	1	132
93	1	167
94	1	29
95	1	134
96	1	52
97	1	200
98	1	49
99	1	121
100	1	40
