Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	13
3	1	14
4	1	10
5	1	6
6	1	2
7	1	4
8	1	3
9	1	7
10	1	11
11	1	12
12	1	10
13	1	6
14	1	6
15	1	13
16	1	2
17	1	12
18	1	3
19	1	11
20	1	14
21	1	13
22	1	9
23	1	5
24	1	12
25	1	14
26	1	14
27	1	4
28	1	9
29	1	4
30	1	3
31	1	13
32	1	12
33	1	5
34	1	5
35	1	11
36	1	11
37	1	7
38	1	14
39	1	7
40	1	3
41	1	10
42	1	9
43	1	2
44	1	6
45	1	12
46	1	5
47	1	7
48	1	5
49	1	3
50	1	3
51	1	13
52	1	14
53	1	3
54	1	14
55	1	8
56	1	13
57	1	1
58	1	10
59	1	9
60	1	13
61	1	7
62	1	1
63	1	2
64	1	3
65	1	12
66	1	6
67	1	3
68	1	1
69	1	9
70	1	5
71	1	10
72	1	11
73	1	10
74	1	11
75	1	15
76	1	5
77	1	12
78	1	13
79	1	1
80	1	7
81	1	1
82	1	1
83	1	14
84	1	12
85	1	7
86	1	2
87	1	12
88	1	11
89	1	3
90	1	12
91	1	8
92	1	11
93	1	13
94	1	1
95	1	6
96	1	3
97	1	10
98	1	10
99	1	14
100	1	2
