Site_Index	Partition_Index	Rate_Category
1	1	112
2	1	100
3	1	126
4	1	54
5	1	223
6	1	77
7	1	61
8	1	184
9	1	50
10	1	35
11	1	142
12	1	154
13	1	184
14	1	30
15	1	175
16	1	78
17	1	218
18	1	56
19	1	121
20	1	99
21	1	13
22	1	215
23	1	132
24	1	119
25	1	212
26	1	203
27	1	183
28	1	187
29	1	25
30	1	31
31	1	12
32	1	37
33	1	90
34	1	70
35	1	131
36	1	217
37	1	135
38	1	199
39	1	78
40	1	35
41	1	57
42	1	165
43	1	146
44	1	20
45	1	5
46	1	160
47	1	93
48	1	177
49	1	163
50	1	61
51	1	78
52	1	28
53	1	161
54	1	11
55	1	113
56	1	225
57	1	50
58	1	173
59	1	11
60	1	89
61	1	154
62	1	108
63	1	208
64	1	61
65	1	84
66	1	68
67	1	94
68	1	35
69	1	195
70	1	49
71	1	25
72	1	17
73	1	206
74	1	112
75	1	215
76	1	149
77	1	213
78	1	152
79	1	46
80	1	224
81	1	155
82	1	8
83	1	143
84	1	45
85	1	41
86	1	11
87	1	80
88	1	191
89	1	190
90	1	209
91	1	224
92	1	221
93	1	88
94	1	209
95	1	187
96	1	79
97	1	191
98	1	45
99	1	208
100	1	111
