Site_Index	Partition_Index	Rate_Category
1	1	165
2	1	13
3	1	10
4	1	87
5	1	211
6	1	48
7	1	28
8	1	6
9	1	115
10	1	90
11	1	59
12	1	79
13	1	131
14	1	21
15	1	96
16	1	117
17	1	101
18	1	188
19	1	137
20	1	123
21	1	86
22	1	71
23	1	40
24	1	7
25	1	66
26	1	5
27	1	123
28	1	4
29	1	207
30	1	66
31	1	74
32	1	193
33	1	40
34	1	41
35	1	164
36	1	1
37	1	131
38	1	26
39	1	191
40	1	56
41	1	106
42	1	107
43	1	63
44	1	101
45	1	160
46	1	166
47	1	185
48	1	63
49	1	123
50	1	16
51	1	182
52	1	29
53	1	196
54	1	176
55	1	124
56	1	224
57	1	68
58	1	168
59	1	66
60	1	152
61	1	148
62	1	95
63	1	172
64	1	150
65	1	78
66	1	178
67	1	72
68	1	53
69	1	198
70	1	220
71	1	81
72	1	163
73	1	171
74	1	74
75	1	94
76	1	210
77	1	22
78	1	193
79	1	89
80	1	35
81	1	97
82	1	19
83	1	122
84	1	187
85	1	27
86	1	93
87	1	44
88	1	123
89	1	87
90	1	208
91	1	155
92	1	162
93	1	44
94	1	217
95	1	172
96	1	64
97	1	174
98	1	160
99	1	85
100	1	163
