Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	15
3	1	9
4	1	15
5	1	10
6	1	9
7	1	11
8	1	10
9	1	1
10	1	12
11	1	10
12	1	2
13	1	3
14	1	9
15	1	1
16	1	9
17	1	4
18	1	2
19	1	5
20	1	7
21	1	15
22	1	14
23	1	13
24	1	5
25	1	1
26	1	15
27	1	7
28	1	9
29	1	2
30	1	6
31	1	13
32	1	8
33	1	10
34	1	6
35	1	15
36	1	3
37	1	5
38	1	14
39	1	11
40	1	8
41	1	11
42	1	4
43	1	1
44	1	2
45	1	1
46	1	11
47	1	12
48	1	14
49	1	14
50	1	4
51	1	4
52	1	15
53	1	1
54	1	15
55	1	13
56	1	10
57	1	5
58	1	8
59	1	12
60	1	4
61	1	5
62	1	13
63	1	5
64	1	5
65	1	8
66	1	13
67	1	8
68	1	4
69	1	10
70	1	6
71	1	15
72	1	6
73	1	1
74	1	2
75	1	14
76	1	12
77	1	4
78	1	3
79	1	6
80	1	5
81	1	7
82	1	7
83	1	5
84	1	10
85	1	2
86	1	4
87	1	10
88	1	7
89	1	12
90	1	11
91	1	15
92	1	10
93	1	13
94	1	8
95	1	5
96	1	9
97	1	10
98	1	7
99	1	10
100	1	5
