Site_Index	Partition_Index	Rate_Category
1	1	222
2	1	186
3	1	152
4	1	95
5	1	168
6	1	216
7	1	8
8	1	137
9	1	177
10	1	37
11	1	198
12	1	66
13	1	145
14	1	6
15	1	180
16	1	112
17	1	14
18	1	149
19	1	39
20	1	90
21	1	209
22	1	154
23	1	137
24	1	68
25	1	142
26	1	1
27	1	194
28	1	57
29	1	30
30	1	99
31	1	211
32	1	72
33	1	180
34	1	2
35	1	16
36	1	27
37	1	225
38	1	173
39	1	90
40	1	160
41	1	181
42	1	171
43	1	82
44	1	105
45	1	102
46	1	130
47	1	14
48	1	81
49	1	41
50	1	70
51	1	5
52	1	201
53	1	58
54	1	126
55	1	223
56	1	115
57	1	81
58	1	89
59	1	83
60	1	51
61	1	210
62	1	160
63	1	213
64	1	20
65	1	48
66	1	196
67	1	149
68	1	19
69	1	197
70	1	44
71	1	176
72	1	197
73	1	33
74	1	161
75	1	181
76	1	85
77	1	95
78	1	42
79	1	218
80	1	75
81	1	76
82	1	39
83	1	171
84	1	171
85	1	137
86	1	20
87	1	60
88	1	17
89	1	20
90	1	103
91	1	86
92	1	37
93	1	169
94	1	64
95	1	55
96	1	108
97	1	90
98	1	14
99	1	91
100	1	94
