Site_Index	Partition_Index	Rate_Category
1	1	224
2	1	135
3	1	181
4	1	196
5	1	140
6	1	109
7	1	85
8	1	11
9	1	218
10	1	123
11	1	35
12	1	20
13	1	73
14	1	94
15	1	140
16	1	73
17	1	36
18	1	225
19	1	16
20	1	103
21	1	191
22	1	214
23	1	91
24	1	5
25	1	151
26	1	196
27	1	132
28	1	105
29	1	5
30	1	199
31	1	62
32	1	91
33	1	193
34	1	104
35	1	147
36	1	109
37	1	90
38	1	139
39	1	133
40	1	26
41	1	156
42	1	141
43	1	219
44	1	154
45	1	156
46	1	145
47	1	27
48	1	209
49	1	9
50	1	197
51	1	110
52	1	12
53	1	62
54	1	180
55	1	133
56	1	44
57	1	107
58	1	28
59	1	140
60	1	142
61	1	47
62	1	57
63	1	19
64	1	2
65	1	209
66	1	102
67	1	119
68	1	6
69	1	78
70	1	126
71	1	119
72	1	217
73	1	11
74	1	10
75	1	6
76	1	107
77	1	38
78	1	45
79	1	83
80	1	199
81	1	130
82	1	179
83	1	136
84	1	189
85	1	194
86	1	121
87	1	178
88	1	221
89	1	9
90	1	80
91	1	199
92	1	110
93	1	126
94	1	109
95	1	55
96	1	199
97	1	97
98	1	187
99	1	3
100	1	177
