Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	3
3	1	14
4	1	8
5	1	6
6	1	10
7	1	11
8	1	2
9	1	12
10	1	10
11	1	12
12	1	6
13	1	7
14	1	13
15	1	12
16	1	14
17	1	10
18	1	3
19	1	9
20	1	9
21	1	6
22	1	4
23	1	5
24	1	12
25	1	2
26	1	15
27	1	5
28	1	9
29	1	8
30	1	15
31	1	14
32	1	9
33	1	10
34	1	3
35	1	9
36	1	1
37	1	2
38	1	4
39	1	13
40	1	11
41	1	4
42	1	4
43	1	2
44	1	3
45	1	7
46	1	7
47	1	9
48	1	5
49	1	12
50	1	4
51	1	11
52	1	11
53	1	11
54	1	6
55	1	8
56	1	13
57	1	15
58	1	10
59	1	8
60	1	4
61	1	10
62	1	14
63	1	6
64	1	2
65	1	7
66	1	1
67	1	5
68	1	3
69	1	11
70	1	5
71	1	1
72	1	8
73	1	12
74	1	13
75	1	3
76	1	2
77	1	9
78	1	12
79	1	8
80	1	12
81	1	2
82	1	13
83	1	3
84	1	5
85	1	13
86	1	8
87	1	13
88	1	1
89	1	9
90	1	5
91	1	10
92	1	8
93	1	10
94	1	2
95	1	8
96	1	4
97	1	9
98	1	8
99	1	11
100	1	8
