Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	1
3	1	2
4	1	13
5	1	15
6	1	4
7	1	9
8	1	12
9	1	2
10	1	15
11	1	3
12	1	13
13	1	11
14	1	15
15	1	4
16	1	2
17	1	4
18	1	5
19	1	15
20	1	15
21	1	11
22	1	9
23	1	12
24	1	12
25	1	5
26	1	8
27	1	1
28	1	8
29	1	4
30	1	14
31	1	2
32	1	1
33	1	7
34	1	14
35	1	13
36	1	4
37	1	15
38	1	10
39	1	7
40	1	15
41	1	15
42	1	13
43	1	8
44	1	1
45	1	15
46	1	12
47	1	5
48	1	12
49	1	6
50	1	13
51	1	13
52	1	13
53	1	4
54	1	13
55	1	9
56	1	6
57	1	11
58	1	2
59	1	6
60	1	9
61	1	4
62	1	1
63	1	8
64	1	10
65	1	9
66	1	4
67	1	4
68	1	12
69	1	15
70	1	8
71	1	2
72	1	10
73	1	2
74	1	5
75	1	15
76	1	12
77	1	12
78	1	8
79	1	11
80	1	2
81	1	1
82	1	8
83	1	10
84	1	8
85	1	8
86	1	9
87	1	5
88	1	13
89	1	7
90	1	10
91	1	1
92	1	11
93	1	8
94	1	9
95	1	11
96	1	12
97	1	4
98	1	4
99	1	4
100	1	6
