Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	14
3	1	8
4	1	4
5	1	13
6	1	15
7	1	4
8	1	14
9	1	13
10	1	6
11	1	10
12	1	15
13	1	12
14	1	14
15	1	3
16	1	9
17	1	10
18	1	14
19	1	11
20	1	15
21	1	6
22	1	8
23	1	14
24	1	14
25	1	13
26	1	6
27	1	5
28	1	5
29	1	13
30	1	1
31	1	3
32	1	13
33	1	15
34	1	11
35	1	15
36	1	4
37	1	12
38	1	13
39	1	10
40	1	11
41	1	6
42	1	4
43	1	7
44	1	9
45	1	8
46	1	1
47	1	11
48	1	3
49	1	11
50	1	8
51	1	11
52	1	8
53	1	5
54	1	1
55	1	15
56	1	7
57	1	3
58	1	3
59	1	6
60	1	9
61	1	1
62	1	15
63	1	1
64	1	1
65	1	12
66	1	9
67	1	1
68	1	6
69	1	12
70	1	10
71	1	6
72	1	10
73	1	13
74	1	2
75	1	2
76	1	13
77	1	12
78	1	10
79	1	13
80	1	5
81	1	12
82	1	12
83	1	11
84	1	13
85	1	10
86	1	13
87	1	6
88	1	5
89	1	12
90	1	14
91	1	6
92	1	9
93	1	7
94	1	8
95	1	8
96	1	9
97	1	13
98	1	11
99	1	4
100	1	7
