Site_Index	Partition_Index	Rate_Category
1	1	54
2	1	75
3	1	211
4	1	180
5	1	204
6	1	58
7	1	167
8	1	189
9	1	68
10	1	42
11	1	149
12	1	204
13	1	185
14	1	29
15	1	149
16	1	41
17	1	76
18	1	71
19	1	220
20	1	68
21	1	149
22	1	215
23	1	85
24	1	189
25	1	48
26	1	110
27	1	32
28	1	95
29	1	208
30	1	31
31	1	63
32	1	156
33	1	97
34	1	146
35	1	166
36	1	101
37	1	147
38	1	81
39	1	18
40	1	80
41	1	174
42	1	9
43	1	21
44	1	74
45	1	215
46	1	218
47	1	31
48	1	105
49	1	218
50	1	196
51	1	137
52	1	50
53	1	193
54	1	15
55	1	32
56	1	111
57	1	49
58	1	219
59	1	163
60	1	83
61	1	212
62	1	176
63	1	116
64	1	222
65	1	219
66	1	69
67	1	202
68	1	98
69	1	45
70	1	195
71	1	16
72	1	2
73	1	102
74	1	145
75	1	93
76	1	116
77	1	11
78	1	40
79	1	57
80	1	125
81	1	215
82	1	149
83	1	61
84	1	9
85	1	45
86	1	188
87	1	143
88	1	87
89	1	47
90	1	3
91	1	123
92	1	123
93	1	162
94	1	215
95	1	52
96	1	144
97	1	139
98	1	84
99	1	204
100	1	78
