Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	2
3	1	1
4	1	3
5	1	2
6	1	9
7	1	6
8	1	10
9	1	10
10	1	14
11	1	3
12	1	1
13	1	10
14	1	8
15	1	12
16	1	5
17	1	4
18	1	1
19	1	13
20	1	9
21	1	2
22	1	5
23	1	13
24	1	14
25	1	13
26	1	11
27	1	14
28	1	4
29	1	2
30	1	5
31	1	11
32	1	2
33	1	9
34	1	5
35	1	3
36	1	12
37	1	3
38	1	10
39	1	5
40	1	15
41	1	3
42	1	1
43	1	12
44	1	1
45	1	13
46	1	2
47	1	14
48	1	12
49	1	7
50	1	12
51	1	12
52	1	8
53	1	2
54	1	9
55	1	9
56	1	2
57	1	3
58	1	11
59	1	4
60	1	11
61	1	4
62	1	3
63	1	10
64	1	8
65	1	8
66	1	2
67	1	10
68	1	1
69	1	5
70	1	3
71	1	7
72	1	9
73	1	5
74	1	15
75	1	14
76	1	12
77	1	14
78	1	3
79	1	10
80	1	8
81	1	4
82	1	8
83	1	8
84	1	13
85	1	15
86	1	1
87	1	7
88	1	14
89	1	7
90	1	13
91	1	15
92	1	3
93	1	3
94	1	10
95	1	4
96	1	8
97	1	15
98	1	14
99	1	10
100	1	10
