Site_Index	Partition_Index	Rate_Category
1	1	103
2	1	70
3	1	46
4	1	222
5	1	114
6	1	165
7	1	3
8	1	68
9	1	217
10	1	52
11	1	111
12	1	25
13	1	11
14	1	56
15	1	208
16	1	53
17	1	199
18	1	166
19	1	54
20	1	57
21	1	207
22	1	217
23	1	93
24	1	98
25	1	131
26	1	90
27	1	186
28	1	14
29	1	20
30	1	139
31	1	85
32	1	87
33	1	170
34	1	19
35	1	81
36	1	77
37	1	149
38	1	42
39	1	103
40	1	218
41	1	5
42	1	173
43	1	192
44	1	96
45	1	6
46	1	187
47	1	216
48	1	16
49	1	176
50	1	18
51	1	1
52	1	199
53	1	64
54	1	211
55	1	150
56	1	93
57	1	11
58	1	65
59	1	182
60	1	131
61	1	153
62	1	57
63	1	217
64	1	197
65	1	196
66	1	95
67	1	155
68	1	62
69	1	84
70	1	65
71	1	13
72	1	121
73	1	115
74	1	15
75	1	198
76	1	55
77	1	65
78	1	62
79	1	152
80	1	117
81	1	49
82	1	106
83	1	112
84	1	100
85	1	88
86	1	221
87	1	206
88	1	83
89	1	91
90	1	114
91	1	7
92	1	36
93	1	197
94	1	122
95	1	26
96	1	206
97	1	108
98	1	135
99	1	220
100	1	184
