Site_Index	Partition_Index	Rate_Category
1	1	213
2	1	195
3	1	12
4	1	128
5	1	138
6	1	75
7	1	117
8	1	129
9	1	70
10	1	8
11	1	179
12	1	5
13	1	149
14	1	216
15	1	63
16	1	86
17	1	120
18	1	47
19	1	90
20	1	223
21	1	64
22	1	3
23	1	122
24	1	53
25	1	215
26	1	163
27	1	191
28	1	76
29	1	29
30	1	132
31	1	175
32	1	30
33	1	159
34	1	179
35	1	183
36	1	25
37	1	94
38	1	143
39	1	168
40	1	212
41	1	194
42	1	41
43	1	206
44	1	85
45	1	98
46	1	160
47	1	175
48	1	1
49	1	126
50	1	140
51	1	148
52	1	46
53	1	70
54	1	147
55	1	137
56	1	129
57	1	102
58	1	53
59	1	13
60	1	173
61	1	205
62	1	198
63	1	170
64	1	22
65	1	93
66	1	116
67	1	77
68	1	42
69	1	175
70	1	103
71	1	158
72	1	116
73	1	36
74	1	106
75	1	207
76	1	25
77	1	8
78	1	212
79	1	224
80	1	61
81	1	123
82	1	225
83	1	165
84	1	27
85	1	74
86	1	157
87	1	174
88	1	85
89	1	36
90	1	111
91	1	40
92	1	49
93	1	84
94	1	42
95	1	183
96	1	100
97	1	90
98	1	179
99	1	157
100	1	48
