Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	7
3	1	3
4	1	10
5	1	9
6	1	3
7	1	13
8	1	1
9	1	11
10	1	13
11	1	3
12	1	1
13	1	10
14	1	11
15	1	4
16	1	3
17	1	14
18	1	10
19	1	4
20	1	4
21	1	12
22	1	4
23	1	4
24	1	2
25	1	7
26	1	5
27	1	10
28	1	14
29	1	12
30	1	8
31	1	13
32	1	2
33	1	3
34	1	9
35	1	12
36	1	12
37	1	11
38	1	15
39	1	6
40	1	15
41	1	8
42	1	10
43	1	12
44	1	3
45	1	15
46	1	8
47	1	3
48	1	8
49	1	6
50	1	13
51	1	5
52	1	8
53	1	12
54	1	3
55	1	8
56	1	15
57	1	14
58	1	5
59	1	10
60	1	7
61	1	10
62	1	14
63	1	8
64	1	1
65	1	9
66	1	6
67	1	15
68	1	7
69	1	15
70	1	4
71	1	15
72	1	10
73	1	11
74	1	1
75	1	5
76	1	10
77	1	9
78	1	2
79	1	9
80	1	2
81	1	5
82	1	1
83	1	7
84	1	6
85	1	3
86	1	8
87	1	7
88	1	4
89	1	11
90	1	8
91	1	15
92	1	5
93	1	12
94	1	9
95	1	7
96	1	1
97	1	4
98	1	3
99	1	2
100	1	8
