Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	8
3	1	12
4	1	4
5	1	1
6	1	6
7	1	15
8	1	12
9	1	12
10	1	10
11	1	9
12	1	12
13	1	1
14	1	3
15	1	3
16	1	13
17	1	3
18	1	13
19	1	8
20	1	12
21	1	11
22	1	7
23	1	9
24	1	3
25	1	2
26	1	6
27	1	6
28	1	9
29	1	3
30	1	14
31	1	5
32	1	11
33	1	8
34	1	7
35	1	11
36	1	1
37	1	6
38	1	14
39	1	9
40	1	15
41	1	10
42	1	11
43	1	3
44	1	5
45	1	2
46	1	4
47	1	6
48	1	10
49	1	3
50	1	13
51	1	2
52	1	14
53	1	15
54	1	13
55	1	5
56	1	4
57	1	9
58	1	9
59	1	5
60	1	8
61	1	13
62	1	14
63	1	7
64	1	5
65	1	10
66	1	10
67	1	6
68	1	6
69	1	5
70	1	3
71	1	2
72	1	12
73	1	13
74	1	2
75	1	7
76	1	2
77	1	4
78	1	3
79	1	3
80	1	4
81	1	12
82	1	13
83	1	10
84	1	10
85	1	10
86	1	8
87	1	13
88	1	10
89	1	8
90	1	6
91	1	5
92	1	13
93	1	1
94	1	2
95	1	13
96	1	6
97	1	14
98	1	7
99	1	15
100	1	12
